0,0,0,1,220999,263804,1676159,,,,,,1,000,2,Ontario,201812,2017,,WAREHOUSING,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1416500,9073,580391,,,,,,1,000,2,Ontario,201812,2016,,UTILITIES,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,503500,87847,1027662,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,10,,,,9-Other,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1069415,87510,227872,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,20,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2876780,44643,734673,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1434438,129743,809044,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,215000,106840,400000,,,,,,1,000,2,Ontario,201812,2018,,WHOLESALE,62,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6605401,5242,99815,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,993168,5657,756037,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,521550,35081,1003271,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1117809,70000,358991,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,450000,104106,1328344,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1851499,16987,621981,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,20,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2947878,352362,444688,,,,,,1,000,2,Ontario,201812,2016,,MINING,10,,,,4-Financial Loss,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,19.399,540000,4157,347394,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,5092116,228920,1033656,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,9-Other,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,608401,798472,1178670,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,667034,407,9376000,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,62,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4000000,21194,4448163,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.5,2966919,15527,703156,,,,,,1,000,2,Ontario,201812,2016,,RETAIL,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,470933,97504,115741,,,,,,1,000,2,Ontario,201812,2017,,WHOLESALE,20,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
