0,0,0,1,730182,51195,745000,,,,,,1,000,2,Ontario,201812,2018,,HOSPITALITY,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,253098,4647,1076779,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,499597,87029,2485783,,,,,,1,000,2,Ontario,201812,2014,,RETAIL,62,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.8,1700773,5588,7052887,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,80267,923078,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,20,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2548597,7278,4936850,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,678000,207903,1650471,,,,,,1,000,2,Ontario,201812,2016,,C. E. and I.,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,527420,24470,454613,,,,,,1,000,2,Ontario,201812,2014,,TRANSPORT,61,,,,1-Bodily Injury,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2509133,114483,2160818,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,395000,40559,6959518,,,,,,1,000,2,Ontario,201812,2016,,RECREATION,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.099,500000,55047,1000000,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,258846,0,1625001,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,50,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,740143,19367,2306755,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.3,3628794,99187,1125472,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,800000,97423,1010000,,,,,,1,000,2,Ontario,201812,2017,,GOVERNMENT,62,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,250000,263372,2055913,,,,,,1,000,2,Ontario,201812,2016,,REALTY,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,447924,49135,1494044,,,,,,1,000,2,Ontario,201812,2017,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,583787,674212,584783,,,,,,1,000,2,Ontario,201812,2015,,FARMING,70,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,31867,240000,,,,,,1,000,2,Ontario,201812,2014,,REALTY,70,,,,1-Bodily Injury,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,222636,525001,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,20,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,297658,0,434991,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,9-Other,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1257952,1783,824049,,,,,,1,000,2,Ontario,201812,2014,,HOSPITALITY,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1250000,158001,1170000,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,61,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3447850,608675,330000,,,,,,1,000,2,Ontario,201812,2014,,REALTY,40,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.55,1000000,46177,318172,,,,,,1,000,2,Ontario,201812,2014,,RETAIL,10,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3282495,6556,1197617,,,,,,1,000,2,Ontario,201812,2015,,RECREATION,70,,,,2-Property Damage,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,480000,12785,240214,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,61,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4999999,90238,390000,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,666020,90000,0,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,50,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2400000,5000,1435435,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,448420,111401,1560891,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,717094,10710,715911,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2975000,22272,573977,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,62,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,14006096,31061,3786364,,,,,,1,000,2,Ontario,201812,2017,,UTILITIES,10,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1652291,50113,1176831,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,40,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,86556,1962,1165599,,,,,,1,000,2,Ontario,201812,2016,,FARMING,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3285656,10000,1008986,,,,,,1,000,2,Ontario,201812,2014,,HOSPITALITY,10,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,750000,57752,2600344,,,,,,1,000,2,Ontario,201812,2014,,FARMING,62,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
