0,0,0,3,14505770,538134,10002,,,,,,1,000,2,Ontario,201812,2006,2016,,70,,Occurrence,69,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5427525,,,,,,1,000,2,Ontario,201812,2013,2015,,20,,Occurrence,21,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,130000,0,5698872,,,,,,1,000,2,Ontario,201812,2006,2010,,10,,Claims-made,12,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,0,23773,278,,,,,,1,000,2,Ontario,201812,2013,2007,,10,,Occurrence,32,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1146546,72569,13757628,,,,,,1,000,2,Ontario,201812,2004,2009,,10,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2272596,24534,28812,,,,,,1,000,2,Ontario,201812,2007,2018,,70,,Occurrence,22,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,443458,0,12554774,,,,,,1,000,2,Ontario,201812,2009,2016,,10,,Claims-made,69,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,3,1532699,347248,,,,,,1,000,2,Ontario,201812,2014,2015,,10,,Occurrence,33,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,780279,940,57462,,,,,,1,000,2,Ontario,201812,2016,2006,,10,,Extended Reporting Period (ERP),11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,20,0,110688,22134,,,,,,1,000,2,Ontario,201812,2015,2016,,41,,Occurrence,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,26680,0,414513,,,,,,1,000,2,Ontario,201812,2011,2007,,10,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,429731,361678,,,,,,1,000,2,Ontario,201812,2007,2010,,20,,Occurrence,22,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0,75581,,,,,,1,000,2,Ontario,201812,2006,2008,,61,,Claims-made,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,759737,0,11823,,,,,,1,000,2,Ontario,201812,2008,2015,,10,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,22.379,355179,968357,673,,,,,,1,000,2,Ontario,201812,2007,2009,,30,,Claims-made,32,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,9559500,44084,6519,,,,,,1,000,2,Ontario,201812,2013,2011,,10,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,744076,10000,34616,,,,,,1,000,2,Ontario,201812,2010,2012,,40,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.75,42800,262834,13835,,,,,,1,000,2,Ontario,201812,2011,2015,,40,,Claims-made,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3772,0,200,,,,,,1,000,2,Ontario,201812,2012,2013,,10,,Claims-made,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
