0,0,0,1,205810,0,1183254,,,,,,1,000,2,Ontario,201812,2016,,,,7054,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,325924,1012810,2783287,,,,,,1,000,2,Ontario,201812,2014,,,,7921,,,,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3000000,0,272000,,,,,,1,000,2,Ontario,201812,2015,,,,6610,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,359701,2100,0,,,,,,1,000,2,Ontario,201812,2014,,,,8940,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,398114,18027,216288,,,,,,1,000,2,Ontario,201812,2016,,,,3073,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,250000,192105,267931,,,,,,1,000,2,Ontario,201812,2015,,,,5531,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,51587,42954,1122011,,,,,,1,000,2,Ontario,201812,2016,,,,0737,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,486451,25758,1000000,,,,,,1,000,2,Ontario,201812,2015,,,,3570,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,839196,53762,444688,,,,,,1,000,2,Ontario,201812,2014,,,,8072,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,500000,110010,265093,,,,,,1,000,2,Ontario,201812,2018,,,,8062,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,405600,0,3692436,,,,,,1,000,2,Ontario,201812,2018,,,,5190,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,650000,139997,0,,,,,,1,000,2,Ontario,201812,2018,,,,6150,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
