0,0,0,2,250000,10000,0,,,,,,1,000,2,Ontario,201812,2016,,,,5190,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4727914,21428,341447,,,,,,1,000,2,Ontario,201812,2015,,,,5714,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,350713,0,974088,,,,,,1,000,2,Ontario,201812,2014,,,,7997,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,9000000,0,6991759,,,,,,1,000,2,Ontario,201812,2018,,,,1525,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,322818,,,,,,1,000,2,Ontario,201812,2015,,,,0735,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4979829,10474,115741,,,,,,1,000,2,Ontario,201812,2015,,,,8111,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,235000,99455,806138,,,,,,1,000,2,Ontario,201812,2015,,,,2833,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1255195,56670,0,,,,,,1,000,2,Ontario,201812,2017,,,,1631,,,,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,773216,19469,3285000,,,,,,1,000,2,Ontario,201812,2014,,,,8940,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,664234,156,5150000,,,,,,1,000,2,Ontario,201812,2016,,,,6633,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,600000,6114,1005242,,,,,,1,000,2,Ontario,201812,2015,,,,3991,,,,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,350000,9469,385854,,,,,,1,000,2,Ontario,201812,2014,,,,6021,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,440290,0,2525001,,,,,,1,000,2,Ontario,201812,2014,,,,8111,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1223497,10000,212700,,,,,,1,000,2,Ontario,201812,2014,,,,8620,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.6,1234345,0,26206831,,,,,,1,000,2,Ontario,201812,2016,,,,1765,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1084839,12726,1108128,,,,,,1,000,2,Ontario,201812,2014,,,,8111,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5886827,64803,1499209,,,,,,1,000,2,Ontario,201812,2015,,,,0735,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,260000,,,,,,1,000,2,Ontario,201812,2014,,,,1743,,,,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1700773,0,400000,,,,,,1,000,2,Ontario,201812,2014,,,,1521,,,,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1322590,65400,257193,,,,,,1,000,2,Ontario,201812,2016,,,,5717,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,1962,510588,,,,,,1,000,2,Ontario,201812,2017,,,,8916,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,513023,28840,3122339,,,,,,1,000,2,Ontario,201812,2014,,,,6310,,,,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,682698,50360,384405,,,,,,1,000,2,Ontario,201812,2014,,,,5811,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,22730,0,,,,,,1,000,2,Ontario,201812,2018,,,,5912,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,349756,78333,975000,,,,,,1,000,2,Ontario,201812,2017,,,,7297,,,,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1071760,223563,284000,,,,,,1,000,2,Ontario,201812,2016,,,,1775,,,,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,700000,75001,569998,,,,,,1,000,2,Ontario,201812,2014,,,,1830,,,,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,475001,0,0,,,,,,1,000,2,Ontario,201812,2016,,,,7986,,,,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.65,420000,24900,520457,,,,,,1,000,2,Ontario,201812,2015,,,,1715,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,450000,40733,571567,,,,,,1,000,2,Ontario,201812,2014,,,,8916,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2000000,93951,1210520,,,,,,1,000,2,Ontario,201812,2016,,,,5291,,,,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
