0,0,448,87.2742,0,3,0,0,6394,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201802,,,,,,,,,,,,,,,,,
1,156.0076,129,86.022,0,0,0,0,7345,428,0,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201201,,,,,,,,,,,,,,,,,
0,-1.1671,931452,8834.5752,0,15,0,0,1149,951,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,22,,,,201401,,,,,,,,,,,,,,,,,
0,0,586,515.3327,0,0,0,0,0,450,0,0,4,201812,000,0,OPU,Public Buses,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,4.796,28751,190.8195,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,22,,,,201702,,,,,,,,,,,,,,,,,
181.6667,1.006,0,658.2277,0,0,2,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201301,,,,,,,,,,,,,,,3475,,
3.9167,0,242,-3.8889,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200502,,,,,,,,,,,,,,,,,
0,8.3956,0,628.5296,0,0,0,0,18239,0,0,0,4,201812,000,0,PUB,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,201302,,,,,,,,,,,,,,,,,
0,10.8878,0,0,0,2,0,0,0,4482,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,0,447.2932,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201802,,,,,,,,,,,,,,,,,
