0,0.4917,75,173178.0165,0,0,0,0,2328,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0.5041,6476,4623.8547,0,0,0,0,20749,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201201,,,,,,,,,,,,,,,,,
0,0,0,1022.1825,0,0,0,0,0,0,43273,0,4,201812,000,0,PUB,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0,284,0,2,0,0,0,0,0,13210,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0,11649,18905.1513,0,0,0,0,1374,0,0,0,4,201812,000,0,OPU,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,98.6822,1,61,0,0,0,0,4449,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,201001,,,,,,,,,,,,,,,,,
1.8333,0,42788,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0,93,0,0,0,0,0,0,0,560,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200601,,,,,,,,,,,,,,,,,
40.8333,0,475,75.441,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,SP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,,,,200501,,,,,,,,,,,,,,,,,
0,6.5967,507,61.1888,0,0,0,0,5132,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201302,,,,,,,,,,,,,,,,,18239
0,0,0,131.4604,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,AP,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,159,1059.5673,0,0,1,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,SP,SP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201701,,,,,,,,,,,,,,,,,
13.5,0,0,1064.6794,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,007,,AP,SP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,0,,,201302,,,,,,,,,,,,,,,,,
0,0.4959,244,550.4384,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,ENTRUST,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200802,,,,,,,,,,,,,,,,,
247.1667,0.3857,1605,3884.6323,0,0,0,0,0,0,25152,0,4,201812,000,0,ITR,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,004,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,28,,,,201302,,,,,,,,,,,,,,,,,
47.5833,0,9457,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,005,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,0.4959,340,11926.4095,5,0,2,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,,,,201802,,,,,,,,,,,,,,,,,
0,0,104,61561.063,1,5,1,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,006,,AP,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,0,,,201302,,,,,,,,,,,,,,,,,
