13,0,520,1760.4198,1,0,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,ENTRUST_SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,1.7836,0,5646.9974,0,0,0,0,0,0,394,0,4,201812,000,0,PUB,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201502,,,,,,,,,,,,,,,,,
77.6667,0,164,686.0892,0,0,0,0,2271,0,0,0,4,201812,000,0,PUB,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0.0466,153,0,0,0,4,0,0,0,8175,0,4,201812,000,0,GAR,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0.5041,-112,53.1885,0,0,0,0,37154,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,65,-203.9178,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0.7661,670,77.6329,2,0,0,0,5523,420,2205,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201001,,,,,,,,,,,,,,,,,
8,0,1454,9904.704,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,0,,,201202,,,,,,,,,,,,,,,,,
1,0,17818,126.9479,1,2,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0.5147,0,10699.3895,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,5346,2901.7642,0,0,0,0,0,0,6415,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0.1096,0,29.4739,3,0,0,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,COM,School and private buses,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,26,,,,201301,,,,,,,,,,,,,,,,,
0,3.8775,911,7747.9247,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,26,,,,201201,,,,,,,,,,,,,,,,,
0,0,0,3097.3908,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201201,,,,,,,,,,,,,,,,,
0,4.9854,0,1973.2348,5,1,0,0,2866,0,0,0,4,201812,000,0,ITR,Storage and parking,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200801,,,,,,,,,,,,,,,,,
0,60.9415,1954,188.4385,0,1,0,0,0,0,0,0,4,201812,000,0,GAR,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,AP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,3530,5510.0728,0,0,1,0,0,0,1923,0,4,201812,000,0,COM,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,SP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0,0,58604.4542,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,491,193.6606,0,19,4,0,0,0,3272,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,0,308,213.9344,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,2.389,8230,48.73,0,2,1,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0.4959,84,94.0109,0,0,0,0,0,0,114,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200502,,,,,,,,,,,,,,,,,66164
1,540.5578,3590,3198.6685,0,0,0,0,-1235,0,0,0,4,201812,000,0,PPV,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,600,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200801,,,,,,,,,,,,,,,,,
