0,0,15844,105524.5823,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,200802,,,,,,,,,,,,,,,,,
6,0,87,0,0,0,3,0,0,170,100874,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,200082,0,0,0,2,0,0,0,0,0,4,201812,000,0,PUB,Funeral Carriages,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,SP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,28,,,,201402,,,,,,,,,,,,,,,714,,
0,0,2644,115.2492,0,0,0,0,5530,0,24362,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,29,,,,200701,,,,,,,,,,,,,,,,,
0,0,789,53643.5425,1,3,0,0,0,0,64789,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,0,,,200301,,,,,,,,,,,,,,,,,
0,60.3781,168,207.7188,1,0,0,0,3371,80,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,SP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,0,,,201401,,,,,,,,,,,,,,,,,
0,0,0,6693.1124,0,0,4,0,92012,0,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,200502,,,,,,,,,,,,,,,,,
306.25,0,0,752.1629,0,0,3,0,1117372,185,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,311,93.8601,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,25,0,,,200501,,,,,,,,,,,,,,5,,315,
7.9167,0,163,0,0,0,236,0,29548,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,1.0493,633,105515.8366,0,0,30,0,0,0,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,0.4214,0,0,0,0,0,0,6663,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,CM,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,200501,,,,,,,,,,,,,20180504,,,,
155.4167,36.1304,87,0,0,1,0,0,247081,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,3908,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,145,1526.3811,0,1,0,0,0,0,7302,0,4,201812,000,0,OPU,ATV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,4496.3615,2370,78.1234,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,ENTRUST,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0.4877,0,44750.1356,0,0,0,0,2478,0,846,0,4,201812,000,0,GAR,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201002,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,1,0,-2474,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,85,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,25,,,,200502,,,,,,,,,,,,,,,,,
0,0,-126,15.4009,0,0,0,0,25707,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,24,,,,200401,,,,,,,,,,,,,,,,,
0,-0.0252,252,154.7178,0,0,9,0,3034,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,1057,158.7602,1,0,30,0,0,0,105548,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,,,,201602,,,,,,,,,,,,,,,,,
0.5,0,0,32111.9204,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,CM,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,28,,,,200801,,,,,,,,,,,,,20160708,,,,
1,0,0,0,0,0,3,0,2734,1089,180459,0,4,201812,000,0,PUB,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,0,,,201001,,,,,,,,,,,,,,,,,
0,0,2902,13082.281,1,0,2,0,0,0,4291,0,4,201812,000,0,OPU,Non-owned Liability,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,,,,201801,,,,,,,,,,,,,,,,,
