0,0.5041,1489,-45.7486,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200701,,,,,,,,,,,,,20121021,,,,
6.5,0.5007,86,0,0,0,0,0,4190,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200501,,,,,,,,,,,,,,,,,
0,0,0,3965.7177,0,0,0,0,57000,0,781,0,4,201812,000,0,OPU,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201302,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,639,0,0,4,201812,000,0,MIS,Public Buses,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200902,,,,,,,,,,,,,,,,,
2,0.052,0,0,1,1,0,0,6567,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201801,,,,,,,,,,,,,,,,,
0,1.526,18420,1307.1318,1,1,1,0,0,0,0,0,4,201812,000,0,GAR,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200601,,,,,,,,,,,,,,,,,
0,467.209,0,108.8877,12,1,0,0,0,150,836,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200301,,,,,,,,,,,,,,,,,
1,2.2643,0,65.241,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201802,,,,,,,,,,,,,,,,,
-0.25,0,0,330.5891,0,0,0,0,0,0,3522,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,,,
4,0.9856,267,0,0,0,0,0,1379,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201801,,,,,,,,,,,,,20130720,,,,
47.8333,0,0,0,0,0,0,0,0,675,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,10370,18833.3456,0,14,0,0,1026,0,40971,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,,,,201301,,,,,,,,,,,,,,,,,
0,0,6458,0,1,1,3,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201401,,,,,,,,,,,,,,,,,
0,2697.9905,0,64.5,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201202,,,,,,,,,,,,,,,,,
7.75,0,0,9.9016,0,30,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,201602,,,,,,,,,,,,,,,,,
2,0,249,16988.3527,1,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,4.2198,265,23.3069,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,201102,,,,,,,,,,,,,,,,,
0,0,0,2.6344,1,0,1,0,0,0,0,0,4,201812,000,0,MIS,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,68,5803.3189,4,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,201001,,,,,,,,,,,,,,,,,
0,0,0,-7.0075,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,ENTRUST_SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200901,,,,,,,,,,,,,,,,,
2,0,0,1781.2821,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,200401,,,,,,,,,,,,,,,6154,,
0,0,11331,185.3973,0,6,0,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,201502,,,,,,,,,,,,,,,,,
0,0,651,0,1,0,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201701,,,,,,,,,,,,,,,,,1839
1.1667,0.4807,0,5495.2422,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,SP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,,,200902,,,,,,,,,,,,,,,,,
1.0833,3.336,201,384.4301,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,
2,0,5336,348895.5857,0,0,125,0,0,0,15801,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,22,,,,200901,,,,,,,,,,,,,,,,,
0,0,333,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,,,,201101,,,,,,,,,,,,,,,,,
0,0.9918,0,0,0,0,0,0,0,223,0,0,4,201812,000,0,ITR,Antique and classic,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,21,,,,201302,,,,,,,,,,,,,,,,,
57.9167,5.4806,0,120.1699,0,0,7,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
