0,0,0,4673.2091,0,0,0,0,238817,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,
10.5,-0.0133,0,61136.8107,0,0,1,0,0,0,0,0,4,201812,000,0,COM,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,57821,,
0,0,4293,0,0,4,2,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,,,,200602,,,,,,,,,,,,,,,,,
0,1.0185,0,129.2037,4,1,1,0,28725,0,0,0,4,201812,000,0,MIS,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,,,,200402,,,,,,,,,,,,,,,,,
0,0,203,0,2,0,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,288,3959.9265,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,48.2016,5638,186.4651,0,0,0,0,0,6325,13896,0,4,201812,000,0,MIS,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,22,,,,201801,,,,,,,,,,,,,,,,,
0,0,11,26092.3885,0,0,11,0,139205,1696,2702,0,4,201812,000,0,PUB,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,56.5425,931,709.0106,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,,,,201401,,,,,,,,,,,,,,,,,
0,7871.8484,0,196479.3494,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,26,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,26.7178,1,24,1,0,7689,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
