0,4.7341,1245,0,0,0,0,0,0,859,0,0,4,201812,000,0,PUB,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,23,0,,,200201,,,,,,,,,,,,,,2,,,
0,0,0,1735.1712,0,1,0,0,0,871,7459,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201301,,,,,,,,,,,,,,,,36,
0,0,0,0,0,0,7,0,0,0,16407,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,27,,,,201802,,,,,,,,,,,,,,4,,384,
2,0,0,80622.6465,0,40,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,26,,,,200701,,,,,,,,,,,,,,,,,
0,0,10733,0,0,0,366,0,11444,368,225,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,201302,,,,,,,,,,,,,,,,,
0,0,267,4075.2907,0,10,0,0,21520,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,22,,,,201301,,,,,,,,,,,,,,,,,158127
0,3.323,5371,0,0,0,0,0,0,0,17808,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,201402,,,,,,,,,,,,,,,470,,
2.6667,0,0,37534.9743,1,0,0,0,0,190,14854,0,4,201812,000,0,COM,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,0,238,1,0,0,0,4309,0,0,4,201812,000,0,GAR,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201101,,,,,,,,,,,,,,,,,
40.8333,0,0,96.9726,6,0,0,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201302,,,,,,,,,,,,,,,,,
0,0,2821,0,0,0,7,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,1749.8591,0,3436.4192,0,0,16,0,0,0,-1000,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200701,,,,,,,,,,,,,20100810,,,,42999
0,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,,,,201401,,,,,,,,,,,,,,,,,
0,0,14987,561.3941,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,25,0,,,201102,,,,,,,,,,,,,,,,,
3.1667,0,622,0,1,28,1,0,0,7788,6600,0,4,201812,000,0,COM,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,201602,,,,,,,,,,,,,,,,223,
0,1169.7856,39,0,0,0,0,0,26219,0,19004,0,4,201812,000,0,ITR,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,28,,,,201101,,,,,,,,,,,,,,,62749,,
0,0,1857,0,2,0,1,0,0,0,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200201,,,,,,,,,,,,,,,,,
0,0,0,0,1,16,1,0,0,525,78080,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200302,,,,,,,,,,,,,,1,,,
0,0,2201,0,0,0,0,0,0,0,44272,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,8266,0,6,5,0,0,2467,0,5136,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,28,,,,200601,,,,,,,,,,,,,,,,,
0,0,36839,-78.7465,0,3,0,0,0,0,0,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,0,4240.6345,3,0,0,0,0,140,0,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,2165,,
