0,0,0,263.8373,0,58,137,0,32118,457,7995,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200301,,,,,,,,,,,,,,,,,13079
0.0833,0,42,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,0,,,200902,,,,,,,,,,,,,,,,,679485
0,0,16938,4805.6161,0,0,4,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,23,,,,201402,,,,,,,,,,,,,,,,,
0,0,11834,8.9753,0,0,2,0,0,0,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,10186,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201402,,,,,,,,,,,,,20090803,,,,
6.1667,0,0,1103.1047,0,1,8,0,0,4570,0,0,4,201812,000,0,COM,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200901,,,,,,,,,,,,,,,,,
0,600.5243,610,650.2542,0,0,34,0,0,2526,0,0,4,201812,000,0,ITR,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,23,0,,,201601,,,,,,,,,,,,,,,,,
0,21.7283,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,29,0,,,200901,,,,,,,,,,,,,20040703,,10220,,
-0.25,0,9187,0,1,0,0,0,2129,0,0,0,4,201812,000,0,GAR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,,200402,,,,,,,,,,,,,,,16019,,
