0,0,660,-0.0822,0,0,0,0,64003,0,34636,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,,,,,200401,,,,,,,,,,,,
-2.8333,0,0,0,0,0,0,0,5359,0,39898,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,All Other Limits / Tous les autres montants,,09,0,1,,201801,,,,,,,,,,,,
0,2.7076,386226,0,8,0,412,0,168368,0,28183,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,01,,1,,201801,,,,,,,,,,,,
0,-4.4132,25,4.5136,21,22,0,0,0,85401,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,,"$2,000,001 - $5,000,000",,35,,2,,201502,,,,,,,,,,,,
0,0,0,0,16,0,0,0,0,0,2500,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,01,0,,,201201,,,,,,,,,,,,
83027.3333,0,0,0,0,4,1,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,1,,201202,,,,,,,,,,,,
0,0,0,0,0,3,0,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,"$1000,000 / 1000 000$",,26,0,,,201302,,,,,,,,,,,,
0,-0.4722,0,75.355,0,0,0,0,17774921,85,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,,,,09,,1,,200701,,,,,,,,,,,,
0,0,0,0,1,27,1,0,69954,120,12898,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,24,0,2,,200502,,,,,,,,,,,,
318.6667,0,565,0,0,1,0,0,0,1038108,7060,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201601,,,,,,,,,,,,
0.6667,0,0,0,0,0,0,0,1004,388,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,Collision ($100 Deductible) / Collision (Franchise de 100$),,,22,,,,201401,,,,,,,,,,,,
-1,0,0,55963.095,0,0,0,0,1556,0,7087,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,22,0,1,,201702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,-238,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$2000,000 / 2000 000$",,27,0,1,,201801,,,,,,,,,,,,
36.5833,0,0,181.674,5,1,0,0,598583,3226523,308,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,,201001,,,,,,,,,,,,
210.0833,0.0274,0,0,0,1,0,0,2208363,0,2892,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,,,,,200101,,,,,,,,,,,,
