0,0,0,0,0,3,0,0,0,4968,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,All Other Limits / Tous les autres montants,,,,1,201401,199902,,,,,,,,,,,,
0,194.3346,0,0,2,0,1,0,735832,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,27,0,,,200702,,,,,,,,,,,,
0,0.2219,0,0,33,49,0,0,0,7844,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,09,0,1,201501,201201,,,,,,,,,,,,
0,0,-7,0,14,2,0,0,-6549,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,,0,1,200602,201001,,,,,,,,,,,,
0,0,0,94793.9218,64,1,0,0,750,5499,2357,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,0,1,200201,200502,,,,,,,,,,,,
0,0,0,0,1,72,328,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,201702,200501,,,,,,,,,,,,
0,0,0,0,0,4,0,0,25916,0,607043,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"Over $5000,000 / Plus de 5000 000$",,27,,2,201801,200102,,,,,,,,,,,,
0,0,0,0,0,1,2,0,639311,56,606762,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,20,0,,201101,200002,,,,,,,,,,,,
0,0,0,2,7,0,0,0,0,0,22,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,,1,201701,200702,,,,,,,,,,,,
0,0.1864,0,0,0,0,70,0,0,2753,3715186,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,22,0,,201001,201002,,,,,,,,,,,,
