73.0833,0,0,0,42,0,0,0,150,158,217127,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,16,0,2,201201,201102,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,0,248975,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),,,42,0,2,,200101,,,,,,,,,,,,
0,0,0,0,-1,-5,0,0,0,0,25712,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,,0,2,200502,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,8835,0,162645,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,38,0,2,,200701,,,,,,,,,,,,
0,0,0,0,6,415.6,0,0,715,226,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,48,0,2,200701,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,6210,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,BI,,"$1000,000 / 1000 000$",,,0,1,201401,200301,,,,,,,,,,,,
0,0,0,0,3,0,1,0,0,46741,848268,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,,0,1,201201,201401,,,,,,,,,,,,
0,97.8823,0,0,333,3,1,0,85850,0,-115,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,SP,,,,36,0,1,200901,201602,,,,,,,,,,,,
0,741.1443,0,0,0,3,0,0,162000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,DC,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,2,201202,201602,,,,,,,,,,,,
454.3333,-2.6452,0,0,4,0,0,0,0,340,1949355,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,,,,41,0,,201401,201002,,,,,,,,,,,,
