0,0,0,1195143053.5018,0,0,2,0,0,0,539797,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,07,0,2,201701,200202,,,,,,,,,,,,
0,0,0,-305.4231,0,2,0,0,23706,3411,-6048,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,06,0,2,201201,200201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,3222132,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,,,,0,1,200201,200602,,,,,,,,,,,,
0,0,0,0,133,5281,0,0,8481,524,73970,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,2,201102,199902,,,,,,,,,,,,
0,0,0,0,0,0,107,0,33224,0,5,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,1,200902,201202,,,,,,,,,,,,
0,0,-3,0,0,2,35,0,23637,0,-169,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,03,0,2,200101,200401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,978958,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,Collision (Other deductibles) / Collision (Autre franchise),"$2000,000 / 2000 000$",,15,0,2,201601,201301,,,,,,,,,,,,
0,0,0,0,6,0,-1,0,0,0,-2577,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,,,,29,,1,200802,200402,,,,,,,,,,,,
88.75,0,-1180,0,0,0,1,0,37870,300,503,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,,,1,201602,200601,,,,,,,,,,,,
0,0,0,0,0,2,0,0,-300,0,13494,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,82,,,200902,199901,,,,,,,,,,,,
3.5,0,1462,0,0,0,14,0,0,350,2130,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,23,,,,200101,,,,,,,,,,,,
