0,0.2202,0,2208383.079,1,0,0,0,937283,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,,,,,0,1,,200502,,,,,,,,,,,,
1,11.0975,39393,20056.78,0,0,1,0,0,0,1,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,,,,27,0,,,201101,,,,,,,,,,,,
0,68.1903,0,0,7,0,0,0,0,0,1130,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,0,,,200401,,,,,,,,,,,,
0,2609.9409,0,15.6104,1,0,2,0,-64175,487786,133,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,,"$300,000 / 300 000$",,,0,2,,200202,,,,,,,,,,,,
0,0,16112189,2.4961,0,275,749,0,0,265,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,UA,,,,,0,,,200602,,,,,,,,,,,,
0,0,334,16396.0801,0,0,0,0,9833,0,6759786,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,TPL,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,35,0,,,200001,,,,,,,,,,,,
0,0,2816805,0,275,1,13,0,6111,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,BI,,"$1000,000 / 1000 000$",,21,0,,,200601,,,,,,,,,,,,
0,377.6516,0,0,0,0,0,0,315,16,5880,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,,,,,,,,199901,,,,,,,,,,,,
0,12274.2007,545,0,0,2,1,0,0,464,52560,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,201501,,,,,,,,,,,,
0,0,80,-164.6083,5,0,0,0,0,506,6566113,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,CL,,"$1000,000 / 1000 000$",,27,,2,,200201,,,,,,,,,,,,
-67.4167,0,0,37.4521,0,0,9,0,8500,644,4189,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CM,,,,09,0,2,,201002,,,,,,,,,,,,
0,0,0,770171.2966,2,0,4,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Collision (Other deductibles) / Collision (Autre franchise),"$2000,000 / 2000 000$",,26,0,1,,201002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,4102185,0,569,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,20,0,,,201301,,,,,,,,,,,,
0,0,0,21.6742,1,0,0,0,97,385490,1365383,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,DC,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2000,000 / 2000 000$",,,,1,,200102,,,,,,,,,,,,
0,0,0,34.9282,0,0,0,0,0,0,22,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$300,000 / 300 000$",,,,2,,201102,,,,,,,,,,,,
