0,0,0,0,0,7,0,0,0,31529,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$1000,000 / 1000 000$",,39,0,2,200802,201001,,,,,,,,,,,,
0,-1.0177,0,669824.2697,0,0,0,0,0,0,1797,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,200201,201502,,,,,,,,,,,,
1,0,0,0,0,0,0,0,4059,94963,5340,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,CL,,,,06,0,2,201002,201402,,,,,,,,,,,,
0,0,0,-93.3057,0,3,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,,"$1000,000 / 1000 000$",,,,,201501,200302,,,,,,,,,,,,
0,15018.3722,0,0,0,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AP,,"$1000,000 / 1000 000$",,,0,,200802,201401,,,,,,,,,,,,
0,0,0,4.8253,0,0,0,0,0,0,-26157,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,2,200902,200902,,,,,,,,,,,,
-1,0,2,0,0,30,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$2000,000 / 2000 000$",,20,,1,200201,200101,,,,,,,,,,,,
0,0.1699,0,-5.2438,0,2,0,0,0,0,2924,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,SP,,"$1000,000 / 1000 000$",,,,,,201502,,,,,,,,,,,,
0,0,695,11.9172,0,0,-12,0,0,0,1130,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,TPL,,"$500,000 / 500 000$",,,,,200201,201501,,,,,,,,,,,,
116.4167,0,0,0,3,1,0,0,25000,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,04,0,,200902,200202,,,,,,,,,,,,
0,0,3492,83.2103,1,0,1,0,9433,0,891167,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,SP,,,,,,1,200502,201801,,,,,,,,,,,,
0,10.3828,0,-24.6522,4,0,0,0,210,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,2,200901,200402,,,,,,,,,,,,
0,0,8608,0,0,0,0,0,0,75,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,,,02,0,2,201401,200202,,,,,,,,,,,,
0,0,0,-499.4331,0,5,3,0,403,19532,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,UA,,,,06,,1,200701,201102,,,,,,,,,,,,
0,0,10,10966736.5632,1,0,0,0,0,0,7880,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,BI,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,,,,200602,,,,,,,,,,,,
